      0.06251      3.60014      0.09437        -0.599777     -0.193319     -0.637565
      3.62359      3.62996      0.02591         0.277302     -0.074919     -0.396853
      0.01883      7.28586      3.59862         0.287872     -0.125764      0.421829
      3.58256      7.25752      3.73943         0.769972      0.164826     -0.268837
      7.28200      3.67327      3.74857         0.191307      0.359722     -0.495881
      3.60725      3.68642      3.58199         0.170527     -0.237604      0.290603
      1.90424      1.83991      0.07947        -0.383866     -0.220237     -0.276498
      5.46208      1.82578      7.26057        -0.271110      0.375209      0.466739
      1.83639      5.35612      7.20194         0.108667      0.618713      0.450201
      5.54153      5.49335      7.29726        -0.507794      0.097610      0.189252
      1.96484      1.69151      3.71942        -0.951370      0.705136     -0.246018
      5.55978      1.88184      3.73087        -0.597781     -0.061551     -0.082400
      1.90393      5.51587      3.59175        -0.772180     -0.341641      0.153431
      5.46221      5.53294      3.55806         0.226708     -0.419819      0.475631
      1.99882      7.22170      1.85079        -0.800282      0.456367     -0.512942
      5.45255      0.06946      2.03662         0.012436     -0.094600     -1.184540
      1.75166      3.67429      1.82282         0.452553     -0.200999      0.471427
      5.39754      3.64356      1.86494         0.717534      0.009102     -0.276833
      1.80012      7.20947      5.53633        -0.165380      0.416386     -0.051084
      5.42284      0.06576      5.44854         0.353672     -0.516217     -0.019958
      1.81998      3.72881      5.37204         0.096370     -0.602558      0.293939
      5.42263      3.70229      5.45429         0.113677     -0.096941      0.229638
      7.29050      1.88285      1.95998         0.258923     -0.297355     -0.430573
      3.69358      1.82059      1.86980        -0.121512     -0.046539     -0.073050
      0.06146      5.51654      1.63992        -0.277221      0.315321      0.753773
      3.67625      5.41286      1.70390         0.008102      0.380913      0.318094
      7.29833      1.86228      5.51238         0.437314      0.159364     -0.316776
      3.65460      1.80799      5.49071        -0.141704      0.322108      0.089515
      7.25151      5.46982      5.59866         0.111159      0.179966     -0.648358
      3.66293      5.46683      5.41619         0.184751     -0.063952      0.450594
      0.10656      7.17910      7.24959        -0.639659      0.573032     -0.015579
      3.66557      0.03646      7.30957        -0.229736     -0.150159     -0.028777
      7.23316      3.72633      7.23729         0.621470     -0.181613      0.419066
      3.67249      3.68436      0.01976        -0.036914     -0.036421      0.271623
      0.00542      0.06036      3.69976        -0.285668     -0.105786     -0.284193
      3.68817      0.05318      3.59031        -0.259664     -0.132803      0.494669
      7.29586      3.65672      3.54249        -0.071271     -0.347383      0.773165
      3.69401      3.63520      3.67211        -0.250742      0.054571     -0.092483
      1.84778      1.83630      7.27318        -0.120336     -0.049725      0.188239
      5.50152      1.80679      0.05539         0.004055      0.032231     -0.265707
      1.85532      5.54428      0.06123         0.103811     -0.554458     -0.166957
      5.51465      5.46141      0.00908        -0.207457     -0.027514     -0.191062
      1.71972      1.95093      3.59669         0.646509     -0.531463      0.189382
      5.44466      1.79358      3.66481         0.322019      0.042093     -0.231478
      1.80517      5.39278      3.72482         0.630024      0.425295     -0.517704
      5.49466      5.37147      3.76431        -0.349307      0.607837     -0.035044
      1.69057      0.00855      1.79565         0.799815     -0.254522      0.502328
      5.49184      7.23439      1.70983         0.225849      0.828204      0.609771
      1.83135      3.69681      1.84352         0.076704      0.188001     -0.433077
      5.54749      3.62774      1.84761        -0.582262     -0.085197     -0.216874
      1.83931      0.10278      5.40161         0.244037     -0.345233      0.101939
      5.49960      7.25947      5.56466        -0.008817      0.228050     -0.375230
      1.83576      3.57080      5.56573         0.002758      0.573308     -0.350213
      5.45729      3.58174      5.53751         0.080152      0.271713     -0.271290
      0.07666      1.78579      1.70758        -0.624553      0.306698      0.230413
      3.59206      1.80362      1.79163         0.212479      0.177443      0.181029
      7.17294      5.52068      1.98155         0.812214     -0.089995     -0.681723
      3.71235      5.62899      1.91678        -0.444354     -0.920225     -0.323034
      7.30848      1.84024      5.46347        -0.213690     -0.001327      0.222966
      3.66405      1.82928      5.48450         0.071213     -0.118471     -0.043687
      0.11152      5.51010      5.36485        -0.503594     -0.311637      0.711572
      3.63253      5.50522      5.56158        -0.025085     -0.064543     -0.372050
      7.15688      0.01394      7.28464         0.326085     -0.285062      0.339124
      3.59525      7.26578      0.08588         0.631859      0.284904     -0.380735
      0.13471      3.60257      0.15465        -0.704164      0.238249     -1.376557
      3.63804      3.64618      7.26199        -0.383805     -0.288914     -0.336066
      7.16668      7.22949      3.57245         1.480294      0.580104      0.318666
      3.71787      0.01836      3.73503        -0.311124      0.120418     -0.572329
      0.01842      3.63839      3.85134         0.432298      0.186854     -1.257491
      3.61549      3.64937      3.77063         0.493054      0.171920     -0.748957
      1.71348      1.70080      0.02727         0.554237      0.185857     -0.121447
      5.44653      1.90305      7.21659         0.126610     -0.218697      0.320445
      1.81861      5.50892      0.02707         0.247911     -0.061924     -0.190631
      5.34363      5.39266      7.23983         0.690779      0.621194      0.265596
      1.95819      1.73882      3.71775        -0.922108      0.373917      0.018982
      5.49142      1.86111      3.54334        -0.162234      0.330896      0.889437
      1.85195      5.60551      3.61753        -0.169591     -0.541683      0.256553
      5.44032      5.66709      3.55360         0.027900     -1.602982      0.188983
      2.02400      0.07101      1.93527        -0.920142     -0.214212     -0.380204
      5.52332      0.09946      1.85738        -0.643135     -0.500310     -0.949661
      1.84969      3.53372      1.82052         0.070061     -0.061477      0.580812
      5.38715      3.72944      1.74419         0.750431     -0.081541      0.548767
      1.85682      7.18212      5.52480        -0.360646      0.660190     -0.081791
      5.46388      0.09337      5.37750         0.085893     -0.435490      0.837642
      1.89832      3.80275      5.41463        -0.561808     -0.676208      0.667772
      5.58711      3.66885      5.38793        -0.760879     -0.084592      0.581165
      7.16773      1.96157      1.86180         0.805354     -0.609417      0.037071
      3.70355      1.93112      1.84921        -0.109971     -0.431126     -0.307166
      0.23066      5.37909      1.78918        -1.183413      0.622438      0.481041
      3.56701      5.27790      1.81187         0.137213      1.041489      0.183129
      0.01876      1.72707      5.48366         0.210186      0.360687     -0.210701
      3.67062      1.84129      5.46120        -0.152829     -0.039764      0.477311
      7.29190      5.44935      5.60122        -0.066585      0.318368     -0.328957
      3.66048      5.50533      5.42854         0.342269      0.035915      0.250196
      7.29419      0.03529      0.16853        -0.164128      0.201405     -1.075582
      3.71864      0.04133      7.18823        -0.282665     -0.424980      0.638132
      7.24903      3.55019      7.21727         0.392295      0.725860      0.971959
      3.51799      3.60518      0.01566         0.444457      0.469190     -0.149147
      0.17367      0.05909      3.73090        -1.049229     -0.802803     -0.023047
